[2025-07-11] No SPY drawdown signal today. | Close: 623.56 | ATH: 625.82
[2025-07-11] No SPY drawdown signal today. | Close: 623.56 | ATH: 625.82
[2025-07-11] No SPY drawdown signal today. | Close: 623.62 | ATH: 625.82
[2025-07-12] No SPY drawdown signal today. | Close: 623.62 | ATH: 625.82
[2025-07-13] No SPY drawdown signal today. | Close: 623.62 | ATH: 625.82
[2025-07-14] No SPY drawdown signal today. | Close: 624.77 | ATH: 625.82
[2025-07-15] No SPY drawdown signal today. | Close: 622.14 | ATH: 625.82
[2025-07-16] No SPY drawdown signal today. | Close: 624.22 | ATH: 625.82
[2025-07-17] No SPY drawdown signal today. | Close: 628.04 | ATH: 628.04
[2025-07-18] No SPY drawdown signal today. | Close: 627.58 | ATH: 628.04
[2025-07-19] No SPY drawdown signal today. | Close: 627.58 | ATH: 628.04
[2025-07-20] No SPY drawdown signal today. | Close: 627.58 | ATH: 628.04
[2025-07-21] No SPY drawdown signal today. | Close: 628.77 | ATH: 628.77
[2025-07-22] No SPY drawdown signal today. | Close: 628.86 | ATH: 628.86
[2025-07-23] No SPY drawdown signal today. | Close: 634.21 | ATH: 634.21
[2025-07-24] No SPY drawdown signal today. | Close: 634.42 | ATH: 634.42
[2025-07-25] No SPY drawdown signal today. | Close: 637.10 | ATH: 637.10
[2025-07-26] No SPY drawdown signal today. | Close: 637.10 | ATH: 637.10
[2025-07-27] No SPY drawdown signal today. | Close: 637.10 | ATH: 637.10
[2025-07-28] No SPY drawdown signal today. | Close: 636.94 | ATH: 637.10
[2025-07-29] No SPY drawdown signal today. | Close: 635.26 | ATH: 637.10
[2025-07-30] No SPY drawdown signal today. | Close: 634.46 | ATH: 637.10
[2025-07-31] No SPY drawdown signal today. | Close: 632.08 | ATH: 637.10
[2025-08-01] No SPY drawdown signal today. | Close: 621.72 | ATH: 637.10
[2025-08-02] No SPY drawdown signal today. | Close: 621.72 | ATH: 637.10
[2025-08-03] No SPY drawdown signal today. | Close: 621.72 | ATH: 637.10
[2025-08-04] No SPY drawdown signal today. | Close: 631.17 | ATH: 637.10
[2025-08-05] No SPY drawdown signal today. | Close: 627.97 | ATH: 637.10
[2025-08-06] No SPY drawdown signal today. | Close: 632.78 | ATH: 637.10
[2025-08-07] No SPY drawdown signal today. | Close: 632.25 | ATH: 637.10
