[2025-07-11] No SPY drawdown signal today. | Close: 623.56 | ATH: 625.82
[2025-07-11] No SPY drawdown signal today. | Close: 623.56 | ATH: 625.82
[2025-07-11] No SPY drawdown signal today. | Close: 623.62 | ATH: 625.82
[2025-07-12] No SPY drawdown signal today. | Close: 623.62 | ATH: 625.82
[2025-07-13] No SPY drawdown signal today. | Close: 623.62 | ATH: 625.82
[2025-07-14] No SPY drawdown signal today. | Close: 624.77 | ATH: 625.82
[2025-07-15] No SPY drawdown signal today. | Close: 622.14 | ATH: 625.82
[2025-07-16] No SPY drawdown signal today. | Close: 624.22 | ATH: 625.82
[2025-07-17] No SPY drawdown signal today. | Close: 628.04 | ATH: 628.04
[2025-07-18] No SPY drawdown signal today. | Close: 627.58 | ATH: 628.04
[2025-07-19] No SPY drawdown signal today. | Close: 627.58 | ATH: 628.04
[2025-07-20] No SPY drawdown signal today. | Close: 627.58 | ATH: 628.04
[2025-07-21] No SPY drawdown signal today. | Close: 628.77 | ATH: 628.77
[2025-07-22] No SPY drawdown signal today. | Close: 628.86 | ATH: 628.86
[2025-07-23] No SPY drawdown signal today. | Close: 634.21 | ATH: 634.21
[2025-07-24] No SPY drawdown signal today. | Close: 634.42 | ATH: 634.42
[2025-07-25] No SPY drawdown signal today. | Close: 637.10 | ATH: 637.10
[2025-07-26] No SPY drawdown signal today. | Close: 637.10 | ATH: 637.10
[2025-07-27] No SPY drawdown signal today. | Close: 637.10 | ATH: 637.10
[2025-07-28] No SPY drawdown signal today. | Close: 636.94 | ATH: 637.10
[2025-07-29] No SPY drawdown signal today. | Close: 635.26 | ATH: 637.10
[2025-07-30] No SPY drawdown signal today. | Close: 634.46 | ATH: 637.10
[2025-07-31] No SPY drawdown signal today. | Close: 632.08 | ATH: 637.10
[2025-08-01] No SPY drawdown signal today. | Close: 621.72 | ATH: 637.10
[2025-08-02] No SPY drawdown signal today. | Close: 621.72 | ATH: 637.10
[2025-08-03] No SPY drawdown signal today. | Close: 621.72 | ATH: 637.10
[2025-08-04] No SPY drawdown signal today. | Close: 631.17 | ATH: 637.10
[2025-08-05] No SPY drawdown signal today. | Close: 627.97 | ATH: 637.10
[2025-08-06] No SPY drawdown signal today. | Close: 632.78 | ATH: 637.10
[2025-08-07] No SPY drawdown signal today. | Close: 632.25 | ATH: 637.10
[2025-08-08] No SPY drawdown signal today. | Close: 637.18 | ATH: 637.18
[2025-08-09] No SPY drawdown signal today. | Close: 637.18 | ATH: 637.18
[2025-08-10] No SPY drawdown signal today. | Close: 637.18 | ATH: 637.18
[2025-08-11] No SPY drawdown signal today. | Close: 635.92 | ATH: 637.18
[2025-08-12] No SPY drawdown signal today. | Close: 642.69 | ATH: 642.69
[2025-08-13] No SPY drawdown signal today. | Close: 644.89 | ATH: 644.89
[2025-08-14] No SPY drawdown signal today. | Close: 644.95 | ATH: 644.95
[2025-08-15] No SPY drawdown signal today. | Close: 643.44 | ATH: 644.95
[2025-08-16] No SPY drawdown signal today. | Close: 643.44 | ATH: 644.95
[2025-08-17] No SPY drawdown signal today. | Close: 643.44 | ATH: 644.95
[2025-08-18] No SPY drawdown signal today. | Close: 643.30 | ATH: 644.95
[2025-08-19] No SPY drawdown signal today. | Close: 639.81 | ATH: 644.95
[2025-08-20] No SPY drawdown signal today. | Close: 638.11 | ATH: 644.95
[2025-08-21] No SPY drawdown signal today. | Close: 635.55 | ATH: 644.95
[2025-08-22] No SPY drawdown signal today. | Close: 645.30 | ATH: 645.30
[2025-08-23] No SPY drawdown signal today. | Close: 645.31 | ATH: 645.31
[2025-08-24] No SPY drawdown signal today. | Close: 645.31 | ATH: 645.31
[2025-08-25] No SPY drawdown signal today. | Close: 642.47 | ATH: 645.31
[2025-08-26] No SPY drawdown signal today. | Close: 645.02 | ATH: 645.31
[2025-08-27] No SPY drawdown signal today. | Close: 646.57 | ATH: 646.57
[2025-08-28] No SPY drawdown signal today. | Close: 648.93 | ATH: 648.93
[2025-08-29] No SPY drawdown signal today. | Close: 645.15 | ATH: 648.92
[2025-08-30] No SPY drawdown signal today. | Close: 645.05 | ATH: 648.92
[2025-08-31] No SPY drawdown signal today. | Close: 645.05 | ATH: 648.92
[2025-09-01] No SPY drawdown signal today. | Close: 645.05 | ATH: 648.92
[2025-09-02] No SPY drawdown signal today. | Close: 640.36 | ATH: 648.92
[2025-09-03] No SPY drawdown signal today. | Close: 643.60 | ATH: 648.92
[2025-09-04] No SPY drawdown signal today. | Close: 649.05 | ATH: 649.05
