[2025-07-11] No SPY drawdown signal today. | Close: 623.56 | ATH: 625.82
[2025-07-11] No SPY drawdown signal today. | Close: 623.56 | ATH: 625.82
[2025-07-11] No SPY drawdown signal today. | Close: 623.62 | ATH: 625.82
[2025-07-12] No SPY drawdown signal today. | Close: 623.62 | ATH: 625.82
[2025-07-13] No SPY drawdown signal today. | Close: 623.62 | ATH: 625.82
[2025-07-14] No SPY drawdown signal today. | Close: 624.77 | ATH: 625.82
[2025-07-15] No SPY drawdown signal today. | Close: 622.14 | ATH: 625.82
[2025-07-16] No SPY drawdown signal today. | Close: 624.22 | ATH: 625.82
[2025-07-17] No SPY drawdown signal today. | Close: 628.04 | ATH: 628.04
[2025-07-18] No SPY drawdown signal today. | Close: 627.58 | ATH: 628.04
[2025-07-19] No SPY drawdown signal today. | Close: 627.58 | ATH: 628.04
[2025-07-20] No SPY drawdown signal today. | Close: 627.58 | ATH: 628.04
[2025-07-21] No SPY drawdown signal today. | Close: 628.77 | ATH: 628.77
[2025-07-22] No SPY drawdown signal today. | Close: 628.86 | ATH: 628.86
